"","eventID","plotID","n"
"667","HARV.2015.24","HARV_032",1
"668","HARV.2015.28","HARV_001",5
"669","HARV.2015.28","HARV_006",2
"670","HARV.2015.28","HARV_008",14
"671","HARV.2015.28","HARV_010",7
"672","HARV.2015.28","HARV_014",5
"673","HARV.2015.28","HARV_021",15
"674","HARV.2015.28","HARV_023",13
"675","HARV.2015.28","HARV_032",3
"676","HARV.2015.33","HARV_001",22
"677","HARV.2015.33","HARV_006",10
"678","HARV.2015.33","HARV_008",8
"679","HARV.2015.33","HARV_010",23
"680","HARV.2015.33","HARV_014",14
"681","HARV.2015.33","HARV_021",19
"682","HARV.2015.33","HARV_023",18
"683","HARV.2015.33","HARV_032",3
"684","HARV.2015.37","HARV_001",22
"685","HARV.2015.37","HARV_006",9
"686","HARV.2015.37","HARV_008",22
"687","HARV.2015.37","HARV_010",13
"688","HARV.2015.37","HARV_014",8
"689","HARV.2015.37","HARV_021",9
"690","HARV.2015.37","HARV_023",16
"691","HARV.2015.37","HARV_032",1
"692","HARV.2015.41","HARV_001",12
"693","HARV.2015.41","HARV_006",7
"694","HARV.2015.41","HARV_008",13
"695","HARV.2015.41","HARV_010",12
"696","HARV.2015.41","HARV_014",6
"697","HARV.2015.41","HARV_021",6
"698","HARV.2015.41","HARV_023",5
"699","HARV.2015.41","HARV_032",4
"700","HARV.2016.18","HARV_001",15
"701","HARV.2016.18","HARV_006",1
"702","HARV.2016.18","HARV_008",18
"703","HARV.2016.18","HARV_010",13
"704","HARV.2016.18","HARV_014",14
"705","HARV.2016.18","HARV_021",8
"706","HARV.2016.18","HARV_023",10
"707","HARV.2016.18","HARV_032",7
"708","HARV.2016.22","HARV_001",28
"709","HARV.2016.22","HARV_006",4
"710","HARV.2016.22","HARV_008",39
"711","HARV.2016.22","HARV_010",20
"712","HARV.2016.22","HARV_014",15
"713","HARV.2016.22","HARV_021",14
"714","HARV.2016.22","HARV_023",21
"715","HARV.2016.22","HARV_032",9
"716","HARV.2016.26","HARV_001",29
"717","HARV.2016.26","HARV_006",9
"718","HARV.2016.26","HARV_008",48
"719","HARV.2016.26","HARV_010",24
"720","HARV.2016.26","HARV_014",22
"721","HARV.2016.26","HARV_021",20
"722","HARV.2016.26","HARV_023",30
"723","HARV.2016.26","HARV_032",13
"724","HARV.2016.31","HARV_001",36
"725","HARV.2016.31","HARV_006",14
"726","HARV.2016.31","HARV_008",58
"727","HARV.2016.31","HARV_010",28
"728","HARV.2016.31","HARV_014",36
"729","HARV.2016.31","HARV_021",33
"730","HARV.2016.31","HARV_023",32
"731","HARV.2016.31","HARV_032",12
"732","HARV.2016.35","HARV_001",30
"733","HARV.2016.35","HARV_006",13
"734","HARV.2016.35","HARV_008",29
"735","HARV.2016.35","HARV_010",25
"736","HARV.2016.35","HARV_021",35
"737","HARV.2016.35","HARV_023",26
"738","HARV.2016.39","HARV_001",18
"739","HARV.2016.39","HARV_006",6
"740","HARV.2016.39","HARV_008",17
"741","HARV.2016.39","HARV_010",11
"742","HARV.2016.39","HARV_021",16
"743","HARV.2016.39","HARV_023",11
"744","HARV.2017.20","HARV_001",2
"745","HARV.2017.20","HARV_006",2
"746","HARV.2017.20","HARV_008",7
"747","HARV.2017.20","HARV_010",1
"748","HARV.2017.20","HARV_021",6
"749","HARV.2017.20","HARV_023",3
"750","HARV.2017.25","HARV_001",2
"751","HARV.2017.25","HARV_006",3
"752","HARV.2017.25","HARV_008",13
"753","HARV.2017.25","HARV_010",1
"754","HARV.2017.25","HARV_021",8
"755","HARV.2017.25","HARV_023",8
"756","HARV.2017.29","HARV_001",5
"757","HARV.2017.29","HARV_006",4
"758","HARV.2017.29","HARV_008",15
"759","HARV.2017.29","HARV_010",8
"760","HARV.2017.29","HARV_021",10
"761","HARV.2017.29","HARV_023",9
"762","HARV.2017.33","HARV_001",6
"763","HARV.2017.33","HARV_006",10
"764","HARV.2017.33","HARV_008",25
"765","HARV.2017.33","HARV_010",10
"766","HARV.2017.33","HARV_021",12
"767","HARV.2017.33","HARV_023",22
"768","HARV.2017.38","HARV_001",9
"769","HARV.2017.38","HARV_006",5
"770","HARV.2017.38","HARV_008",15
"771","HARV.2017.38","HARV_010",8
"772","HARV.2017.38","HARV_021",8
"773","HARV.2017.38","HARV_023",12
"774","HARV.2017.41","HARV_001",8
"775","HARV.2017.41","HARV_006",2
"776","HARV.2017.41","HARV_008",7
"777","HARV.2017.41","HARV_010",11
"778","HARV.2017.41","HARV_021",8
"779","HARV.2017.41","HARV_023",11
"780","HARV.2018.19","HARV_001",1
"781","HARV.2018.19","HARV_008",1
"782","HARV.2018.19","HARV_010",1
"783","HARV.2018.19","HARV_021",1
"784","HARV.2018.19","HARV_023",3
"785","HARV.2018.23","HARV_001",2
"786","HARV.2018.23","HARV_008",1
"787","HARV.2018.23","HARV_010",1
"788","HARV.2018.23","HARV_021",2
"789","HARV.2018.23","HARV_023",3
"790","HARV.2018.28","HARV_001",2
"791","HARV.2018.28","HARV_006",2
"792","HARV.2018.28","HARV_008",2
"793","HARV.2018.28","HARV_021",3
"794","HARV.2018.28","HARV_023",6
"795","HARV.2018.32","HARV_006",2
"796","HARV.2018.32","HARV_008",3
"797","HARV.2018.32","HARV_021",1
"798","HARV.2018.32","HARV_023",2
"799","HARV.2018.36","HARV_001",1
"800","HARV.2018.36","HARV_008",2
"801","HARV.2018.36","HARV_010",1
"802","HARV.2018.36","HARV_021",1
"803","HARV.2018.36","HARV_023",2
"804","HARV.2018.40","HARV_001",7
"805","HARV.2018.40","HARV_006",5
"806","HARV.2018.40","HARV_008",3
"807","HARV.2018.40","HARV_010",1
"808","HARV.2018.40","HARV_021",5
"809","HARV.2018.40","HARV_023",6
"810","HARV.2019.35","HARV_006",1
"811","HARV.2019.39","HARV_006",1
"812","HARV.2019.42","HARV_006",1
"813","HARV.2020.21","HARV_006",1
"814","HARV.2020.26","HARV_006",1
"815","HARV.2020.26","HARV_008",1
"816","HARV.2020.26","HARV_021",1
"817","HARV.2020.26","HARV_023",3
"818","HARV.2020.29","HARV_006",4
"819","HARV.2020.29","HARV_008",1
"820","HARV.2020.29","HARV_010",1
"821","HARV.2020.29","HARV_021",6
"822","HARV.2020.29","HARV_023",12
"823","HARV.2020.33","HARV_006",1
"824","HARV.2020.33","HARV_008",2
"825","HARV.2020.33","HARV_021",4
"826","HARV.2020.33","HARV_023",5
"827","HARV.2020.37","HARV_001",1
"828","HARV.2020.37","HARV_006",1
"829","HARV.2020.37","HARV_023",5
"830","HARV.2020.42","HARV_006",3
"831","HARV.2020.42","HARV_021",1
"832","HARV.2020.42","HARV_023",4
"833","HARV.2021.19","HARV_006",2
"834","HARV.2021.19","HARV_008",1
"835","HARV.2021.19","HARV_021",2
"836","HARV.2021.19","HARV_023",1
"837","HARV.2021.24","HARV_006",2
"838","HARV.2021.24","HARV_008",6
"839","HARV.2021.24","HARV_010",2
"840","HARV.2021.24","HARV_021",5
"841","HARV.2021.24","HARV_023",4
"842","HARV.2021.27","HARV_006",2
"843","HARV.2021.27","HARV_008",13
"844","HARV.2021.27","HARV_010",1
"845","HARV.2021.27","HARV_021",2
"846","HARV.2021.27","HARV_023",9
"847","HARV.2021.30","HARV_001",24
"848","HARV.2021.30","HARV_006",18
"849","HARV.2021.30","HARV_008",32
"850","HARV.2021.30","HARV_010",7
"851","HARV.2021.30","HARV_021",28
"852","HARV.2021.30","HARV_023",7
"853","HARV.2021.35","HARV_001",9
"854","HARV.2021.35","HARV_006",19
"855","HARV.2021.35","HARV_008",28
"856","HARV.2021.35","HARV_010",7
"857","HARV.2021.35","HARV_021",18
"858","HARV.2021.35","HARV_023",6
"859","HARV.2021.39","HARV_001",9
"860","HARV.2021.39","HARV_006",12
"861","HARV.2021.39","HARV_008",14
"862","HARV.2021.39","HARV_010",4
"863","HARV.2021.39","HARV_021",11
"864","HARV.2021.39","HARV_023",5
"865","HARV.2022.17","HARV_008",7
"866","HARV.2022.17","HARV_021",5
"867","HARV.2022.17","HARV_023",6
"868","HARV.2022.21","HARV_001",1
"869","HARV.2022.21","HARV_006",3
"870","HARV.2022.21","HARV_008",2
"871","HARV.2022.21","HARV_021",4
"872","HARV.2022.21","HARV_023",2
"873","HARV.2022.25","HARV_008",11
"874","HARV.2022.25","HARV_010",2
"875","HARV.2022.25","HARV_021",11
"876","HARV.2022.25","HARV_023",10
"877","HARV.2022.30","HARV_008",25
"878","HARV.2022.30","HARV_021",9
"879","HARV.2022.30","HARV_023",3
"880","HARV.2022.34","HARV_001",11
"881","HARV.2022.34","HARV_008",19
"882","HARV.2022.34","HARV_021",8
"883","HARV.2022.38","HARV_021",5
"884","KONA.2017.29","KONA_001",32
"885","KONA.2017.29","KONA_003",15
"886","KONA.2017.29","KONA_004",2
"887","KONA.2017.29","KONA_006",5
"888","KONA.2017.29","KONA_013",6
"889","KONA.2017.29","KONA_016",24
"890","KONA.2017.37","KONA_001",34
"891","KONA.2017.37","KONA_003",10
"892","KONA.2017.37","KONA_004",3
"893","KONA.2017.37","KONA_006",7
"894","KONA.2017.37","KONA_013",5
"895","KONA.2017.37","KONA_016",19
"896","KONA.2017.41","KONA_001",11
"897","KONA.2017.41","KONA_003",19
"898","KONA.2017.41","KONA_004",2
"899","KONA.2017.41","KONA_006",7
"900","KONA.2017.41","KONA_013",8
"901","KONA.2017.41","KONA_016",17
"902","KONA.2018.20","KONA_001",47
"903","KONA.2018.20","KONA_003",7
"904","KONA.2018.20","KONA_004",1
"905","KONA.2018.20","KONA_006",1
"906","KONA.2018.20","KONA_013",4
"907","KONA.2018.20","KONA_016",9
"908","KONA.2018.24","KONA_001",54
"909","KONA.2018.24","KONA_003",9
"910","KONA.2018.24","KONA_004",6
"911","KONA.2018.24","KONA_006",1
"912","KONA.2018.24","KONA_013",14
"913","KONA.2018.24","KONA_016",13
"914","KONA.2018.33","KONA_001",23
"915","KONA.2018.33","KONA_003",7
"916","KONA.2018.33","KONA_004",3
"917","KONA.2018.33","KONA_006",2
"918","KONA.2018.33","KONA_013",8
"919","KONA.2018.33","KONA_016",16
"920","KONA.2018.42","KONA_001",3
"921","KONA.2018.42","KONA_003",5
"922","KONA.2018.42","KONA_004",3
"923","KONA.2018.42","KONA_006",1
"924","KONA.2018.42","KONA_013",3
"925","KONA.2018.42","KONA_016",5
"926","KONA.2019.23","KONA_001",5
"927","KONA.2019.23","KONA_003",10
"928","KONA.2019.23","KONA_006",2
"929","KONA.2019.23","KONA_013",1
"930","KONA.2019.23","KONA_016",2
"931","KONA.2019.31","KONA_001",4
"932","KONA.2019.31","KONA_004",3
"933","KONA.2019.31","KONA_006",1
"934","KONA.2019.31","KONA_013",5
"935","KONA.2019.31","KONA_016",8
"936","KONA.2019.40","KONA_001",3
"937","KONA.2019.40","KONA_004",2
"938","KONA.2019.40","KONA_006",2
"939","KONA.2019.40","KONA_013",3
"940","KONA.2019.40","KONA_016",4
"941","KONA.2019.44","KONA_001",7
"942","KONA.2019.44","KONA_006",4
"943","KONA.2019.44","KONA_016",1
"944","KONA.2020.22","KONA_016",1
"945","KONA.2020.26","KONA_001",22
"946","KONA.2020.26","KONA_003",12
"947","KONA.2020.26","KONA_004",13
"948","KONA.2020.26","KONA_006",5
"949","KONA.2020.26","KONA_013",26
"950","KONA.2020.26","KONA_016",17
"951","KONA.2020.34","KONA_001",32
"952","KONA.2020.34","KONA_003",10
"953","KONA.2020.34","KONA_004",6
"954","KONA.2020.34","KONA_006",13
"955","KONA.2020.34","KONA_013",7
"956","KONA.2020.34","KONA_016",11
"957","KONA.2020.43","KONA_001",9
"958","KONA.2020.43","KONA_003",11
"959","KONA.2020.43","KONA_004",5
"960","KONA.2020.43","KONA_006",6
"961","KONA.2020.43","KONA_013",4
"962","KONA.2020.43","KONA_016",3
"963","KONA.2021.19","KONA_001",2
"964","KONA.2021.19","KONA_016",1
"965","KONA.2021.24","KONA_001",60
"966","KONA.2021.24","KONA_003",6
"967","KONA.2021.24","KONA_004",1
"968","KONA.2021.24","KONA_013",4
"969","KONA.2021.24","KONA_016",21
"970","KONA.2021.32","KONA_001",34
"971","KONA.2021.32","KONA_003",14
"972","KONA.2021.32","KONA_004",11
"973","KONA.2021.32","KONA_006",1
"974","KONA.2021.32","KONA_013",11
"975","KONA.2021.32","KONA_016",10
"976","KONA.2021.40","KONA_001",42
"977","KONA.2021.40","KONA_003",20
"978","KONA.2021.40","KONA_004",12
"979","KONA.2021.40","KONA_006",4
"980","KONA.2021.40","KONA_013",13
"981","KONA.2021.40","KONA_016",4
"982","KONA.2022.18","KONA_001",14
"983","KONA.2022.18","KONA_013",1
"984","KONA.2022.18","KONA_016",4
"985","KONA.2022.23","KONA_001",35
"986","KONA.2022.23","KONA_013",14
"987","KONA.2022.23","KONA_016",6
"988","KONA.2022.30","KONA_001",22
"989","KONA.2022.30","KONA_003",9
"990","KONA.2022.30","KONA_004",4
"991","KONA.2022.30","KONA_006",2
"992","KONA.2022.30","KONA_013",6
"993","KONA.2022.30","KONA_016",4
"994","KONA.2022.39","KONA_001",35
"995","KONA.2022.39","KONA_004",5
"996","KONA.2022.39","KONA_006",2
"997","KONA.2022.39","KONA_013",22
"998","KONA.2022.39","KONA_016",7
"999","KONZ.2015.29","KONZ_001",7
"1000","KONZ.2015.29","KONZ_005",5
"1001","KONZ.2015.29","KONZ_006",2
"1002","KONZ.2015.29","KONZ_008",6
"1003","KONZ.2015.33","KONZ_001",9
"1004","KONZ.2015.33","KONZ_002",3
"1005","KONZ.2015.33","KONZ_005",8
"1006","KONZ.2015.33","KONZ_006",5
"1007","KONZ.2015.33","KONZ_008",9
"1008","KONZ.2015.38","KONZ_001",8
"1009","KONZ.2015.38","KONZ_002",2
"1010","KONZ.2015.38","KONZ_005",3
"1011","KONZ.2015.38","KONZ_006",4
"1012","KONZ.2015.38","KONZ_008",6
"1013","KONZ.2016.15","KONZ_001",5
"1014","KONZ.2016.15","KONZ_008",9
"1015","KONZ.2016.15","KONZ_029",11
"1016","KONZ.2016.19","KONZ_001",12
"1017","KONZ.2016.19","KONZ_005",6
"1018","KONZ.2016.19","KONZ_008",9
"1019","KONZ.2016.19","KONZ_027",1
"1020","KONZ.2016.19","KONZ_029",1
"1021","KONZ.2016.23","KONZ_001",35
"1022","KONZ.2016.23","KONZ_005",13
"1023","KONZ.2016.23","KONZ_008",6
"1024","KONZ.2016.23","KONZ_027",12
"1025","KONZ.2016.27","KONZ_001",29
"1026","KONZ.2016.27","KONZ_005",10
"1027","KONZ.2016.27","KONZ_008",7
"1028","KONZ.2016.27","KONZ_027",1
"1029","KONZ.2016.32","KONZ_001",17
"1030","KONZ.2016.32","KONZ_003",2
"1031","KONZ.2016.32","KONZ_005",9
"1032","KONZ.2016.32","KONZ_008",6
"1033","KONZ.2016.36","KONZ_001",11
"1034","KONZ.2016.36","KONZ_003",1
"1035","KONZ.2016.36","KONZ_005",8
"1036","KONZ.2016.36","KONZ_008",7
"1037","KONZ.2016.40","KONZ_001",7
"1038","KONZ.2016.40","KONZ_003",1
"1039","KONZ.2016.40","KONZ_005",8
"1040","KONZ.2016.40","KONZ_008",5
"1041","KONZ.2017.18","KONZ_001",5
"1042","KONZ.2017.18","KONZ_003",2
"1043","KONZ.2017.18","KONZ_005",16
"1044","KONZ.2017.18","KONZ_006",2
"1045","KONZ.2017.18","KONZ_027",2
"1046","KONZ.2017.22","KONZ_001",15
"1047","KONZ.2017.22","KONZ_002",2
"1048","KONZ.2017.22","KONZ_003",3
"1049","KONZ.2017.22","KONZ_005",11
"1050","KONZ.2017.22","KONZ_006",7
"1051","KONZ.2017.22","KONZ_027",2
"1052","KONZ.2017.26","KONZ_001",12
"1053","KONZ.2017.26","KONZ_002",2
"1054","KONZ.2017.26","KONZ_003",1
"1055","KONZ.2017.26","KONZ_005",10
"1056","KONZ.2017.26","KONZ_006",6
"1057","KONZ.2017.30","KONZ_001",10
"1058","KONZ.2017.30","KONZ_002",2
"1059","KONZ.2017.30","KONZ_003",1
"1060","KONZ.2017.30","KONZ_005",9
"1061","KONZ.2017.30","KONZ_006",5
"1062","KONZ.2017.34","KONZ_001",8
"1063","KONZ.2017.34","KONZ_002",2
"1064","KONZ.2017.34","KONZ_003",1
"1065","KONZ.2017.34","KONZ_005",9
"1066","KONZ.2017.34","KONZ_006",6
"1067","KONZ.2017.39","KONZ_001",5
"1068","KONZ.2017.39","KONZ_002",1
"1069","KONZ.2017.39","KONZ_005",6
"1070","KONZ.2017.39","KONZ_006",5
"1071","KONZ.2018.19","KONZ_001",9
"1072","KONZ.2018.19","KONZ_005",8
"1073","KONZ.2018.19","KONZ_006",2
"1074","KONZ.2018.23","KONZ_001",10
"1075","KONZ.2018.23","KONZ_005",5
"1076","KONZ.2018.23","KONZ_006",3
"1077","KONZ.2018.28","KONZ_001",8
"1078","KONZ.2018.28","KONZ_005",7
"1079","KONZ.2018.28","KONZ_006",2
"1080","KONZ.2018.32","KONZ_001",8
"1081","KONZ.2018.32","KONZ_005",6
"1082","KONZ.2018.32","KONZ_006",3
"1083","KONZ.2018.36","KONZ_001",6
"1084","KONZ.2018.36","KONZ_002",1
"1085","KONZ.2018.36","KONZ_005",4
"1086","KONZ.2018.36","KONZ_006",3
"1087","KONZ.2018.40","KONZ_001",9
"1088","KONZ.2018.40","KONZ_005",3
"1089","KONZ.2018.40","KONZ_006",4
"1090","KONZ.2019.18","KONZ_001",3
"1091","KONZ.2019.18","KONZ_002",1
"1092","KONZ.2019.18","KONZ_003",1
"1093","KONZ.2019.18","KONZ_005",6
"1094","KONZ.2019.18","KONZ_006",8
"1095","KONZ.2019.22","KONZ_001",7
"1096","KONZ.2019.22","KONZ_002",1
"1097","KONZ.2019.22","KONZ_005",5
"1098","KONZ.2019.22","KONZ_006",10
"1099","KONZ.2019.26","KONZ_001",11
"1100","KONZ.2019.26","KONZ_002",1
"1101","KONZ.2019.26","KONZ_005",4
"1102","KONZ.2019.26","KONZ_006",11
"1103","KONZ.2019.30","KONZ_001",9
"1104","KONZ.2019.30","KONZ_002",2
"1105","KONZ.2019.30","KONZ_005",2
"1106","KONZ.2019.30","KONZ_006",9
"1107","KONZ.2019.35","KONZ_001",13
"1108","KONZ.2019.35","KONZ_002",1
"1109","KONZ.2019.35","KONZ_005",2
"1110","KONZ.2019.35","KONZ_006",7
"1111","KONZ.2019.39","KONZ_001",8
"1112","KONZ.2019.39","KONZ_005",4
"1113","KONZ.2019.39","KONZ_006",4
"1114","KONZ.2020.21","KONZ_001",3
"1115","KONZ.2020.25","KONZ_001",12
"1116","KONZ.2020.25","KONZ_002",7
"1117","KONZ.2020.25","KONZ_005",4
"1118","KONZ.2020.25","KONZ_006",5
"1119","KONZ.2020.29","KONZ_001",17
"1120","KONZ.2020.29","KONZ_002",10
"1121","KONZ.2020.29","KONZ_005",8
"1122","KONZ.2020.29","KONZ_006",8
"1123","KONZ.2020.33","KONZ_001",20
"1124","KONZ.2020.33","KONZ_002",7
"1125","KONZ.2020.33","KONZ_005",9
"1126","KONZ.2020.33","KONZ_006",3
"1127","KONZ.2020.37","KONZ_001",4
"1128","KONZ.2020.37","KONZ_002",4
"1129","KONZ.2020.37","KONZ_005",3
"1130","KONZ.2020.37","KONZ_006",1
"1131","KONZ.2020.42","KONZ_001",8
"1132","KONZ.2020.42","KONZ_002",4
"1133","KONZ.2020.42","KONZ_005",10
"1134","KONZ.2020.42","KONZ_006",4
"1135","KONZ.2021.18","KONZ_001",1
"1136","KONZ.2021.18","KONZ_005",1
"1137","KONZ.2021.22","KONZ_001",1
"1138","KONZ.2021.22","KONZ_005",1
"1139","KONZ.2021.27","KONZ_001",9
"1140","KONZ.2021.27","KONZ_002",2
"1141","KONZ.2021.27","KONZ_005",4
"1142","KONZ.2021.27","KONZ_006",2
"1143","KONZ.2021.31","KONZ_001",11
"1144","KONZ.2021.31","KONZ_002",3
"1145","KONZ.2021.31","KONZ_003",2
"1146","KONZ.2021.31","KONZ_005",5
"1147","KONZ.2021.31","KONZ_006",3
"1148","KONZ.2021.35","KONZ_001",11
"1149","KONZ.2021.35","KONZ_002",1
"1150","KONZ.2021.35","KONZ_005",2
"1151","KONZ.2021.35","KONZ_006",4
"1152","KONZ.2021.39","KONZ_001",7
"1153","KONZ.2021.39","KONZ_005",1
"1154","KONZ.2021.39","KONZ_006",1
"1155","KONZ.2022.17","KONZ_001",2
"1156","KONZ.2022.17","KONZ_005",1
"1157","KONZ.2022.21","KONZ_001",2
"1158","KONZ.2022.21","KONZ_002",2
"1159","KONZ.2022.21","KONZ_003",3
"1160","KONZ.2022.21","KONZ_005",26
"1161","KONZ.2022.25","KONZ_001",19
"1162","KONZ.2022.25","KONZ_003",1
"1163","KONZ.2022.25","KONZ_006",4
"1164","KONZ.2022.29","KONZ_001",17
"1165","KONZ.2022.29","KONZ_003",1
"1166","KONZ.2022.29","KONZ_006",14
"1167","KONZ.2022.34","KONZ_001",12
"1168","KONZ.2022.34","KONZ_002",2
"1169","KONZ.2022.34","KONZ_003",1
"1170","KONZ.2022.34","KONZ_006",12
"1171","KONZ.2022.38","KONZ_001",11
"1172","KONZ.2022.38","KONZ_006",4
"1173","MLBS.2017.41","MLBS_002",3
"1174","MLBS.2017.41","MLBS_003",17
"1175","MLBS.2017.41","MLBS_004",5
"1176","MLBS.2017.41","MLBS_006",12
"1177","MLBS.2017.41","MLBS_008",12
"1178","MLBS.2017.41","MLBS_009",13
"1179","MLBS.2018.21","MLBS_002",5
"1180","MLBS.2018.21","MLBS_003",11
"1181","MLBS.2018.21","MLBS_004",2
"1182","MLBS.2018.21","MLBS_006",24
"1183","MLBS.2018.21","MLBS_008",19
"1184","MLBS.2018.25","MLBS_002",4
"1185","MLBS.2018.25","MLBS_003",13
"1186","MLBS.2018.25","MLBS_004",10
"1187","MLBS.2018.25","MLBS_006",17
"1188","MLBS.2018.25","MLBS_008",16
"1189","MLBS.2018.25","MLBS_009",1
"1190","MLBS.2018.29","MLBS_002",4
"1191","MLBS.2018.29","MLBS_003",17
"1192","MLBS.2018.29","MLBS_004",3
"1193","MLBS.2018.29","MLBS_006",13
"1194","MLBS.2018.29","MLBS_008",12
"1195","MLBS.2018.29","MLBS_009",4
"1196","MLBS.2019.24","MLBS_003",2
"1197","MLBS.2019.24","MLBS_004",1
"1198","MLBS.2019.24","MLBS_006",3
"1199","MLBS.2019.24","MLBS_008",12
"1200","MLBS.2019.24","MLBS_009",1
"1201","MLBS.2019.28","MLBS_002",2
"1202","MLBS.2019.28","MLBS_003",10
"1203","MLBS.2019.28","MLBS_004",2
"1204","MLBS.2019.28","MLBS_006",2
"1205","MLBS.2019.28","MLBS_008",11
"1206","MLBS.2019.28","MLBS_009",2
"1207","MLBS.2019.32","MLBS_002",3
"1208","MLBS.2019.32","MLBS_003",6
"1209","MLBS.2019.32","MLBS_004",4
"1210","MLBS.2019.32","MLBS_006",4
"1211","MLBS.2019.32","MLBS_008",6
"1212","MLBS.2019.32","MLBS_009",2
"1213","MLBS.2019.36","MLBS_002",2
"1214","MLBS.2019.36","MLBS_003",10
"1215","MLBS.2019.36","MLBS_004",1
"1216","MLBS.2019.36","MLBS_006",6
"1217","MLBS.2019.36","MLBS_008",6
"1218","MLBS.2019.36","MLBS_009",1
"1219","MLBS.2020.47","MLBS_002",3
"1220","MLBS.2020.47","MLBS_003",1
"1221","MLBS.2020.47","MLBS_004",3
"1222","MLBS.2020.47","MLBS_006",10
"1223","MLBS.2020.47","MLBS_008",14
"1224","MLBS.2020.47","MLBS_009",3
"1225","MLBS.2021.16","MLBS_002",2
"1226","MLBS.2021.16","MLBS_006",3
"1227","MLBS.2021.16","MLBS_008",3
"1228","MLBS.2021.16","MLBS_009",2
"1229","MLBS.2021.20","MLBS_002",4
"1230","MLBS.2021.20","MLBS_003",4
"1231","MLBS.2021.20","MLBS_004",2
"1232","MLBS.2021.20","MLBS_006",10
"1233","MLBS.2021.20","MLBS_008",9
"1234","MLBS.2021.20","MLBS_009",7
"1235","MLBS.2021.28","MLBS_002",1
"1236","MLBS.2021.28","MLBS_003",2
"1237","MLBS.2021.28","MLBS_004",2
"1238","MLBS.2021.28","MLBS_006",11
"1239","MLBS.2021.28","MLBS_008",12
"1240","MLBS.2021.28","MLBS_009",2
"1241","MLBS.2021.37","MLBS_003",6
"1242","MLBS.2021.37","MLBS_004",5
"1243","MLBS.2021.37","MLBS_006",8
"1244","MLBS.2021.37","MLBS_008",8
"1245","MLBS.2021.37","MLBS_009",2
"1246","MLBS.2022.17","MLBS_003",9
"1247","MLBS.2022.17","MLBS_004",1
"1248","MLBS.2022.17","MLBS_006",4
"1249","MLBS.2022.17","MLBS_008",3
"1250","MLBS.2022.17","MLBS_009",3
"1251","MLBS.2022.26","MLBS_002",4
"1252","MLBS.2022.26","MLBS_003",11
"1253","MLBS.2022.26","MLBS_004",1
"1254","MLBS.2022.26","MLBS_006",7
"1255","MLBS.2022.26","MLBS_008",13
"1256","MLBS.2022.26","MLBS_009",3
"1257","MLBS.2022.31","MLBS_002",5
"1258","MLBS.2022.31","MLBS_003",11
"1259","MLBS.2022.31","MLBS_004",7
"1260","MLBS.2022.31","MLBS_006",6
"1261","MLBS.2022.31","MLBS_008",7
"1262","MLBS.2022.31","MLBS_009",3
"1263","MLBS.2022.39","MLBS_003",7
"1264","MLBS.2022.39","MLBS_006",6
"1265","MLBS.2022.39","MLBS_008",11
"1266","MOAB.2015.20","MOAB_003",1
"1267","MOAB.2015.24","MOAB_008",1
"1268","MOAB.2015.24","MOAB_025",1
"1269","MOAB.2015.32","MOAB_025",2
"1270","MOAB.2015.36","MOAB_003",3
"1271","MOAB.2015.36","MOAB_004",1
"1272","MOAB.2016.13","MOAB_002",2
"1273","MOAB.2016.13","MOAB_003",34
"1274","MOAB.2016.13","MOAB_004",5
"1275","MOAB.2016.13","MOAB_006",9
"1276","MOAB.2016.13","MOAB_009",1
"1277","MOAB.2016.13","MOAB_025",16
"1278","MOAB.2016.22","MOAB_002",2
"1279","MOAB.2016.22","MOAB_003",7
"1280","MOAB.2016.22","MOAB_004",3
"1281","MOAB.2016.22","MOAB_006",3
"1282","MOAB.2016.22","MOAB_009",1
"1283","MOAB.2016.22","MOAB_025",27
"1284","MOAB.2016.38","MOAB_002",12
"1285","MOAB.2016.38","MOAB_003",5
"1286","MOAB.2016.38","MOAB_004",4
"1287","MOAB.2016.38","MOAB_006",23
"1288","MOAB.2016.38","MOAB_009",4
"1289","MOAB.2016.38","MOAB_025",6
"1290","MOAB.2016.42","MOAB_002",10
"1291","MOAB.2016.42","MOAB_003",8
"1292","MOAB.2016.42","MOAB_004",5
"1293","MOAB.2016.42","MOAB_006",12
"1294","MOAB.2016.42","MOAB_009",4
"1295","MOAB.2016.42","MOAB_025",5
"1296","MOAB.2017.16","MOAB_002",1
"1297","MOAB.2017.16","MOAB_003",2
"1298","MOAB.2017.16","MOAB_004",2
"1299","MOAB.2017.16","MOAB_006",1
"1300","MOAB.2017.16","MOAB_009",1
"1301","MOAB.2017.16","MOAB_025",3
"1302","MOAB.2017.20","MOAB_002",1
"1303","MOAB.2017.20","MOAB_003",1
"1304","MOAB.2017.20","MOAB_004",1
"1305","MOAB.2017.20","MOAB_006",1
"1306","MOAB.2017.20","MOAB_025",3
"1307","MOAB.2017.24","MOAB_002",2
"1308","MOAB.2017.24","MOAB_025",5
"1309","MOAB.2017.33","MOAB_002",2
"1310","MOAB.2017.33","MOAB_006",2
"1311","MOAB.2017.33","MOAB_025",3
"1312","MOAB.2018.15","MOAB_007",1
"1313","MOAB.2018.19","MOAB_004",1
"1314","MOAB.2018.19","MOAB_006",1
"1315","MOAB.2018.19","MOAB_009",1
"1316","MOAB.2018.23","MOAB_003",1
"1317","MOAB.2018.27","MOAB_003",1
